state,county,fips,total_votes,Democrat,Other,Republican,Green,Libertarian,pct_dem,pct_rep,pct_other,pct_green,pct_libertarian,leading_party,poor_fair_health,adult_smoking,adult_obesity,poor_physical_health_days,poor_mental_health_days,excessive_drinking,pct_below_18,pct_above_65,pct_nonhispanic_black,pct_native_american,pct_hispanic,pct_females,pct_nonproficient_english,diabetes_prevalence,physical_inactivity,pct_pacific_islander,pct_asian,pct_nonhispanic_white,severe_housing_issues,food_insecurity,social_associations,insufficient_sleep,frequent_physical_distress,frequent_mental_distress,homeownership,urban_rural_desc,pct_covid_deaths,never,rarely,sometimes,frequently,always,pct_less_than_high_school,pct_high_school_diploma,pct_college_associates,pct_bachelors_or_higher,unemployment_rate,median_household_income,log_poverty_rating,pct_voters,log_population,log_traffic_volume
Ohio,Muskingum,39119,40465,11971,168,27867,NA,459,0.29583590757444705,0.6886692203138515,0.004151736068207092,NA,0.011343136043494378,Republican,0.1891889615,0.1975511989,0.366,4.4398951057,4.7731429884,0.1795829354,0.2257753849,0.1784690716,0.0375944212,0.0036202035,0.0121137579,0.5147418865,0.0022393784,0.152,0.317,2.784772e-4,0.0057319889,0.9141013889,0.1320947923,0.151,13.697199039,0.40007139,0.1315725745,0.1448697074,0.6768013084,Micropolitan,0.12651308082780163,0.136,0.145,0.121,0.182,0.416,12.2,41.6,30.1,16.1,7.8,52105,4.109443547064349,0.4682907070940863,4.936564005135266,2.046249902223043
Ohio,Sandusky,39143,30074,10596,134,18896,NA,448,0.3523309170712243,0.6283168185143313,0.004455675999201969,NA,0.014896588415242402,Republican,0.181630745,0.2015459292,0.346,4.087959427,4.2806945565,0.1877777961,0.2231160394,0.1877753023,0.0302556166,0.003690539,0.1000697291,0.5048045035,0.0063616869,0.131,0.258,1.700709e-4,0.0042857872,0.8430585554,0.1081766322,0.119,12.332122645,0.346944556,0.1218805959,0.1316556775,0.7135217723,Micropolitan,0.11202635914332784,0.139,0.074,0.109,0.209,0.469,9.6,42.4,31.9,16.1,8.1,58415,3.739493230781615,0.5106289051888074,4.770085800102591,1.911263588621439
Ohio,Stark,39151,189879,75904,715,111097,NA,2163,0.399749314036834,0.5850936649129183,0.0037655559593214624,NA,0.011391465090926327,Republican,0.1662667229,0.1900400692,0.348,3.808172476,4.0773976449,0.1701304432,0.2144498808,0.1945588227,0.0779494798,0.0030464995,0.0215596355,0.5141237008,0.0052349188,0.125,0.273,4.144531e-4,0.0097100443,0.8633435063,0.12183984119999999,0.142,12.213388021,0.3660982427,0.1169977655,0.1299823028,0.6827427628,Medium metro,0.14237743451981194,0.065,0.11,0.102,0.198,0.525,8.4,38.2,30.6,22.8,8.1,55623,4.671524580629669,0.5065425646853566,5.573860990914376,2.1754351282208266
South Dakota,Brown,46013,17547,6538,NA,10580,NA,429,0.37259930472445435,0.6029520715791873,NA,NA,0.024448623696358352,Republican,0.1185716776,0.144672678,0.315,3.1267883753,2.8794113677,0.1783322277,0.2394953708,0.1716095228,0.0242140604,0.0344134703,0.0326330247,0.508546139,0.0124013529,0.104,0.211,0.0022637094,0.0311577984,0.8591667514,0.1125232486,0.11,16.335698606,0.2495109039,0.0955228131,0.0914021363,0.6594784973,Micropolitan,0.1552132701421801,0.256,0.098,0.142,0.166,0.338,7,31.6,32,29.4,4.4,61447,3.5472823079633033,0.4581342523693898,4.583210113102105,1.8946254203217816
Tennessee,Blount,47009,66609,17932,1308,47369,NA,NA,0.269212869131799,0.7111501448753171,0.019636985992883844,NA,NA,Republican,0.1982362298,0.2132230222,0.329,4.2790180846,4.5453710536,0.1489432763,0.2022017678,0.2023235807,0.0291665715,0.0042101577,0.0345796314,0.5149791776,0.0062302231,0.134,0.245,7.461039e-4,0.0093643652,0.9084271673,0.1292021061,0.107,10.544220305,0.3348718277,0.1268978281,0.1372656326,0.7513108316,Medium metro,0.09207240948813983,0.069,0.089,0.097,0.183,0.562,10.9,34.6,30.3,24.2,6.4,59368,4.13510083376572,0.49237876995860436,5.131233594589685,1.9774017751582635
Tennessee,Claiborne,47025,12945,2202,139,10604,NA,NA,0.17010428736964078,0.8191579760525299,0.010737736577829277,NA,NA,Republican,0.2200981309,0.2266098748,0.26,4.6786090641,4.7775357997,0.1406960716,0.1908300794,0.1994583701,0.0115568711,0.0035583827,0.0127849855,0.510958559,0.0045584614,0.139,0.303,2.83411e-4,0.0069593148,0.9528907923,0.1392256551,0.144,6.0109462495,0.3520019776,0.1417551045,0.1506375291,0.7034295211,Noncore,0.12206572769953052,0.163,0.114,0.091,0.236,0.397,19.9,38,26,16.1,7,40116,3.779668627207148,0.4039883906001311,4.505733169785892,1.8039455762184742
Tennessee,Coffee,47031,24282,5705,694,17883,NA,NA,0.23494769788320566,0.7364714603409933,0.028580841775801006,NA,NA,Republican,0.2034141682,0.2235554709,0.32,4.3571041417,4.6344827272,0.1533543127,0.2396050269,0.1727109515,0.0368402154,0.0047755835,0.0444344704,0.5115260323,0.0054808464,0.146,0.321,6.822262e-4,0.010556553,0.88522441650000006,0.1261092947,0.118,10.35723371,0.3560361684,0.1320961576,0.1421153239,0.6739572737,Micropolitan,0.09188801148600144,0.165,0.09,0.174,0.208,0.363,14.6,38.5,26.5,20.5,7.8,54931,3.9030899869919438,0.41945792810378485,4.76259604743806,1.9187356702796108
Tennessee,Davidson,47037,309658,199703,9737,100218,NA,NA,0.6449147123600876,0.32364091998269057,0.03144436765722184,NA,NA,Democrat,0.1675552135,0.1810689948,0.297,3.998726994,4.2256826493,0.1575993145,0.2079551017,0.122432272,0.2709089255,0.0048715901,0.1041544239,0.5173472791,0.0495094695,0.097,0.23,0.0011218807,0.0393365743,0.5615352295,0.1698751301,0.146,13.396157357,0.3907819924,0.1245690483,0.1331597555,0.5411924305,Large central metro,0.1411051866214251,0.02,0.037,0.086,0.181,0.677,10.9,22.1,25.3,41.7,8,63846,4.927098202039488,0.4325533186940901,5.854842656049121,2.7996796097268573
Tennessee,Dyer,47045,15079,3158,153,11768,NA,NA,0.20943033357649712,0.7804231049804363,0.010146561443066516,NA,NA,Republican,0.209216902,0.2295354508,0.403,4.591198826,4.8113202495,0.1358141922,0.2392015005,0.1759378349,0.1407824223,0.0037513398,0.0355573419,0.5178456592,0.004585468,0.168,0.34,3.215434e-4,0.0079314041,0.7977224009,0.1220485534,0.151,12.545711769,0.3568472754,0.1399834918,0.1478387436,0.6213438735,Micropolitan,0.1316270566727605,0.175,0.17,0.12,0.204,0.331,16.1,38.8,28.9,16.1,8,48770,3.7992026563005252,0.40974430042661886,4.5658596199936605,1.7101548307494807
Tennessee,Hamblen,47063,24631,5500,320,18811,NA,NA,0.22329584669725144,0.763712394949454,0.012991758353294629,NA,NA,Republican,0.2279604304,0.222518042,0.344,4.6188827304,4.8085121982,0.1333887395,0.2307763788,0.1846551751,0.037696108,0.0087348418,0.1198562778,0.5118400471,0.0275791795,0.191,0.366,0.0027412535,0.0106707553,0.8113026375,0.1681669394,0.126,13.379591456,0.3683921194,0.1407428357,0.1489972895,0.6638400721,Small metro,0.13257199602780537,0.157,0.113,0.121,0.189,0.42,18.7,38.6,25.9,16.8,7.1,46842,3.9621324692982354,0.3818818896416999,4.80955298133529,1.9487792993940192
Tennessee,Hamilton,47065,171113,75522,3483,92108,NA,NA,0.44135746553447136,0.5382875643580558,0.02035497010747284,NA,NA,Republican,0.1913289245,0.19163373,0.294,4.0757937923,4.5534439989,0.1747045081,0.2076527783,0.1757684896,0.1911602422,0.0054270546,0.0586215226,0.5171705748,0.0134430629,0.134,0.258,0.0014658812,0.0211070423,0.7104088546,0.1416866943,0.135,13.909898151,0.3666035387,0.1237600832,0.1380823047,0.6383703599,Medium metro,0.12949281978915914,0.116,0.116,0.129,0.229,0.411,10.5,26.9,30.4,32.2,7.1,57802,4.6582308746636905,0.46725758928693334,5.563726641528534,2.455137078464679
Tennessee,Jefferson,47089,23616,4654,311,18651,NA,NA,0.19706978319783197,0.7897611788617886,0.013169037940379404,NA,NA,Republican,0.1845895861,0.2048050365,0.367,4.0733771702,4.630599398,0.137520906,0.1965859439,0.2002888247,0.0192734948,0.0049988891,0.0386025328,0.5077760498,0.0087985796,0.167,0.274,5.739465e-4,0.0057579797,0.9202584611,0.1325575512,0.112,10.779867668,0.3287676545,0.1239410867,0.1401553244,0.7417880462,Small metro,0.13,0.151,0.092,0.149,0.176,0.431,14.7,39.1,29.5,16.8,7.5,50332,3.8209891764160497,0.4318709653822943,4.737852332664364,1.9895709069553058
Tennessee,Maury,47119,46657,14418,775,31464,NA,NA,0.30902115438197914,0.674368261997128,0.016610583620892898,NA,NA,Republican,0.2044358951,0.20994691100000001,0.325,4.144508074,4.5124972495,0.1471286413,0.2341954632,0.1591477634,0.1163769345,0.0049395802,0.0614585542,0.5176383294,0.0078854757,0.105,0.328,5.193979e-4,0.0100487598,0.7899194403,0.1365156583,0.117,11.175851481,0.3586846348,0.1237432882,0.1361018235,0.6859883236,Large fringe metro,0.15739099610067353,0.119,0.07,0.19,0.156,0.466,9.8,35.7,31.4,23,8.1,66434,3.906281155772153,0.4620694436191495,5.004209560810756,1.934729422196934
Tennessee,Williamson,47187,139016,50161,2386,86469,NA,NA,0.36082896932727165,0.6220075387005812,0.01716349197214709,NA,NA,Republican,0.1369344584,0.152562019,0.216,3.4333408007,3.8029942739,0.1624368527,0.2722490495,0.1315329544,0.0433739411,0.0027359545,0.0486904962,0.5093449676,0.0076860212,0.079,0.179,6.127848e-4,0.0471455882,0.8431400472,0.1028925329,0.062,12.419505253,0.3259839585,0.0979116711,0.112595796,0.8056248673,Large fringe metro,0.11787665886026542,0.019,0.073,0.091,0.212,0.604,4.7,13.3,22.2,59.8,4.8,119637,4.009790719354298,0.5611683876541017,5.393971590211,2.090355123727354
Tennessee,Wilson,47189,74330,22254,1780,50296,NA,NA,0.2993945916857258,0.6766581461052065,0.02394726220906767,NA,NA,Republican,0.1657487394,0.1818066823,0.372,3.8186109185,4.0918215578,0.1672013039,0.2370275556,0.1569066667,0.0707697778,0.0049635556,0.0450915556,0.5081173333,0.0112191953,0.11,0.21,9.173333e-4,0.0167395556,0.8466773333,0.1232665639,0.092,9.7477316369,0.3326262672,0.1123213698,0.1225713518,0.768268463,Large fringe metro,0.11780697779791573,0.105,0.035,0.099,0.192,0.568,8.4,29,30.2,32.4,6.3,80080,4.022675761953727,0.5031237943101593,5.169489275836491,2.0188794741826266
Utah,Weber,49057,111403,40695,1428,65949,482,2849,0.365295369065465,0.5919858531637389,0.012818326256923062,0.004326633932658905,0.025573817581214152,Republican,0.1571287928,0.1098204904,0.312,3.9943666547,4.2000679793,0.1321961501,0.2827441205,0.1166216127,0.0132470481,0.0137853557,0.1872023217,0.496768204,0.0238462482,0.077,0.202,0.0034170831,0.0161219228,0.7568448933,0.122754491,0.122,3.4158295898,0.3145432839,0.1175517133,0.1238570151,0.7250809906,Medium metro,0.09854346836595357,0.066,0.089,0.072,0.287,0.486,9.4,29.6,36.6,24.5,4.8,71835,4.246670885690703,0.42484068903185457,5.41867078169047,2.1359296432546566
Washington,Thurston,53067,168134,96608,1562,65277,979,3708,0.5745893156648864,0.3882439006982526,0.009290208999964314,0.005822736626738197,0.022053838010158564,Democrat,0.1346337643,0.1285646403,0.301,3.7231884187,3.8047448349,0.1849656726,0.2142944428,0.1728726097,0.0320858602,0.0178130641,0.0918200259,0.5107307825,0.0142595257,0.103,0.165,0.0096187753,0.0620978357,0.745683771,0.1627524886,0.123,9.551370693,0.2916713619,0.1072196303,0.1157934922,0.6365411307,Medium metro,0.061930444485772736,0.022,0.051,0.109,0.132,0.685,6.3,21.3,36.7,35.7,8.3,77890,4.416723697546734,0.5703459715800578,5.46951716678041,2.29721390043334
Washington,Walla Walla,53071,31261,13690,270,16400,132,769,0.4379258501007645,0.5246153354019385,0.008636959790153866,0.004222513675186335,0.02459934103195675,Republican,0.1638565636,0.1260225986,0.272,3.8673298845,4.184370749,0.1726943414,0.209760021,0.1805259184,0.0200912642,0.0137881225,0.2149962247,0.4888874298,0.0417472655,0.107,0.168,0.0041036079,0.0176947572,0.7139292866,0.1688787185,0.111,7.7600013209,0.270450891,0.1174288905,0.1259329592,0.6456241033,Small metro,0.08327137546468401,0.083,0.022,0.061,0.193,0.641,11.7,19.8,38.6,29.8,6.9,60202,3.8511971761741606,0.4995046657292599,4.7964633172379685,2.25449323001058
Wisconsin,Outagamie,55087,108022,47667,367,58385,34,1569,0.4412712225287441,0.5404917516802132,0.003397456073762752,3.147506989316991e-4,0.014524819018348114,Republican,0.1278702983,0.1464725795,0.331,3.3939756361,3.4902102141,0.2754477887,0.2355242441,0.1472473514,0.0136418221,0.0183545486,0.0443038988,0.500045366,0.0098809661,0.104,0.174,6.778214e-4,0.0372695007,0.873012569,0.1089964183,0.084,9.4056186478,0.2677922728,0.0965232211,0.1060560268,0.7057452671,Small metro,0.12749864937871422,0.085,0.124,0.135,0.302,0.353,5.9,31.7,32.8,29.7,5.5,66994,4.1176026916900845,0.5664350698723158,5.280362079747332,2.378518394971559
Wisconsin,Washington,55131,88070,26650,214,60237,28,941,0.30260020438287727,0.6839672987396389,0.00242988531849665,3.1792892017713185e-4,0.010684682638810037,Republican,0.0983096322,0.1351968585,0.326,2.9640392187,3.3702817287,0.2825302387,0.219038565,0.1798545246,0.0124398458,0.0039279845,0.0322050511,0.5029072981,0.0049778978,0.066,0.206,4.274355e-4,0.0145917623,0.9267611446,0.1016263984,0.068,9.4003745346,0.297911971,0.0844383432,0.0989285795,0.7727658946,Large fringe metro,0.07954043305346885,0.031,0.142,0.22,0.298,0.309,5.1,30.3,33.2,31.5,5.6,81928,3.841484609335393,0.6439701376854513,5.1359622677087495,2.2102747196746946
Wisconsin,Waukesha,55133,267996,103906,1364,159649,54,3023,0.3877147420110748,0.5957141151360468,0.005089628203406021,2.0149554470962254e-4,0.011280019104762758,Republican,0.1011486631,0.121941417,0.264,2.9454364612,3.3402501406,0.2361165445,0.2150856423,0.1865423547,0.015902866,0.0032401159,0.0478698595,0.5083037274,0.00680531,0.095,0.174,5.458082e-4,0.0388665052,0.8818622976,0.1126303964,0.064,10.982948972,0.3054972124,0.0847604604,0.0987306516,0.7640020819,Large fringe metro,0.11291580041580042,0.071,0.165,0.145,0.258,0.361,3.8,22.7,29.1,44.5,5.6,91070,4.276806345628763,0.6585024251925166,5.609570933213328,2.4301932428435915
